"","CHR","SNP","BP","allele2","allele1","White","Mixed","Asian","P"
"261","2","seq-rs3820864",169012074,"C","A",0.620686157625963,0.961495890142684,0.435132582644666,0.620686157625963
"262","2","GSA-rs10497336",169013165,"A","G",0.384372278352742,0.826649904272047,0.924992741373902,0.384372278352742
"263","2","rs3754774",169016304,"G","A",0.698166304959272,0.987760340918589,0.921958700902774,0.698166304959272
"264","2","GSA-rs3769383",169021315,"A","G",0.387960729823937,0.719898462917188,0.948826319276711,0.387960729823937
"265","2","GSA-rs3769382",169021742,"G","A",0.520333540135419,0.913005821380874,0.705613079550349,0.520333540135419
"266","2","rs3769380",169022351,"A","C",0.779936630854079,0.794139512289796,0.846312706860115,0.779936630854079
"267","2","GSA-rs114429326",169025122,"A","G",0.608943950315514,0.955345220483987,0.979652049246985,0.608943950315514
"268","2","rs1878486",169040198,"A","G",0.632395089041618,0.976132614899557,0.599449413251014,0.632395089041618
"269","2","rs6749447",169041386,"C","A",0.525964429875416,0.938256318291342,0.824763229029795,0.525964429875416
"270","2","GSA-rs79378236",169047318,"A","G",0.999475534232907,0.986114469958733,0.97409793674511,0.999475534232907
"271","2","GSA-rs932167",169065468,"A","C",0.768285320480656,0.943852453572479,0.89797887081099,0.768285320480656
"272","2","GSA-rs79287200",169068930,"G","A",0.99455227381033,0.962110808189608,0.988453640177581,0.99455227381033
"273","2","rs80216150",169069200,"G","A",0.779936630854079,0.794139512289796,0.846312706860115,0.779936630854079
"274","2","rs6751410",169070298,"A","G",0.376451308897106,0.910806785583567,0.877451946077499,0.376451308897106
"275","2","rs76685595",169071730,"G","A",0.748369321644159,0.873385189449752,0.93593961759717,0.748369321644159
"276","2","rs1517320",169082242,"G","A",0.904095706262296,0.899850616139565,0.875317562400674,0.904095706262296
"277","2","rs2030164",169083342,"A","G",0.183209960965815,0.807554625650349,0.975976043374458,0.183209960965815
"278","2","rs10497338",169084504,"A","G",0.183209960965815,0.807554625650349,0.975976043374458,0.183209960965815
"279","2","rs7584694",169087090,"A","G",0.505592514142981,0.9787895518693,0.882674943653138,0.505592514142981
"280","2","rs10177444",169088635,"G","A",0.180235574618957,0.794612878662259,0.970801148602694,0.180235574618957
"281","2","rs10194006",169090562,"A","G",0.123733512264251,0.752028789877535,0.708654922014396,0.123733512264251
"282","2","GSA-rs2390669",169091942,"A","C",0.55072447967973,0.827194119539144,0.809151236893831,0.55072447967973
"283","2","rs1517325",169100650,"C","A",0.998590041122767,0.866695754364535,0.963660656938641,0.998590041122767
"284","2","rs212352",175943281,"A","G",0.247857251560217,0.434295343444124,0.741144324112004,0.247857251560217
"285","2","GSA-rs212347",175944768,"A","G",0.983309647127773,0.944464567092322,0.869831079374391,0.983309647127773
"286","2","GSA-rs10176852",175950327,"A","C",0.932697161864301,0.922450850837752,0.787956104866389,0.932697161864301
"287","2","GSA-rs62184471",175979684,"A","G",0.807297003695003,0.826097129002809,0.968469452380958,0.807297003695003
"288","2","GSA-rs79402775",176032376,"G","A",0.505074193446871,0.741055191908876,0.744671448811724,0.505074193446871
"289","2","rs2459925",231579273,"A","G",0.555084451815935,0.805061231318685,0.901533560294151,0.555084451815935
"290","2","rs10933355",231582196,"G","A",0.405771110297168,0.787917978650233,0.745508790911422,0.405771110297168
"291","2","rs7561687",231606083,"G","A",0.319655715871626,0.789261975458005,0.743710833514403,0.319655715871626
"292","2","GSA-rs142449739",231659258,"A","C",0.961848416456732,0.972176840811512,0.947973673773651,0.961848416456732
"293","2","GSA-rs3792065",231678365,"G","A",0.982301207035556,0.972982907327067,0.826771170175719,0.982301207035556
"294","2","rs6711911",231682261,"G","A",0.295020235234869,0.637928053960854,0.538790276976165,0.295020235234869
"295","2","rs11555189",231683899,"G","A",0.530153517525545,0.94815657850654,0.941327441829783,0.530153517525545
"296","3","rs6550005",30650064,"G","A",0.868630236317201,0.922614208453713,0.971025726115943,0.868630236317201
"297","3","GSA-rs78792658",30650748,"G","A",0.643440951571323,0.914926842791872,0.794449512346221,0.643440951571323
"298","3","rs1835538",30655481,"G","A",0.795012349053692,0.930116032966602,0.516299874366542,0.795012349053692
"299","3","rs9881945",30662449,"C","A",0.94711824687597,0.955177155967486,0.963361347053917,0.94711824687597
"300","3","GSA-rs6773330",30663914,"A","G",0.0970677579019662,0.443983530833414,0.544950395677266,0.0970677579019662
"301","3","rs9850060",30663987,"A","G",0.783827312105088,0.944464567092322,0.92819897501367,0.783827312105088
"302","3","rs4522809",30668684,"A","G",0.342698978714293,0.922614208453713,0.95392358743797,0.342698978714293
"303","3","GSA-rs11466491",30675151,"G","A",0.212652785211108,0.950238338703671,0.813523407768926,0.212652785211108
"304","3","rs11924422",30677484,"A","C",0.513256366300896,0.90498798869452,0.940297496499188,0.513256366300896
"305","3","rs12493607",30682939,"G","C",0.386938560569363,0.872850959714852,0.981672166389762,0.386938560569363
"306","3","rs13075948",30683506,"G","A",0.227728186109519,0.943237478491604,0.650204213489223,0.227728186109519
"307","3","GSA-rs79410807",30683890,"A","G",0.944135324511342,0.810200050310237,0.933827886595895,0.944135324511342
"308","3","rs35263707",30684097,"A","G",0.301102845384922,0.741055191908876,0.973374941000817,0.301102845384922
"309","3","rs17025862",30685128,"A","C",0.984185412012753,0.942796395908993,0.976578134984433,0.984185412012753
"310","3","GSA-rs1155705",30686414,"G","A",0.302752447701874,0.889591248091355,0.970801148602694,0.302752447701874
"311","3","GSA-rs76979554",30688024,"G","A",0.667360471279162,0.779422347758518,0.812329136182434,0.667360471279162
"312","3","GSA-rs13086588",30688757,"A","C",0.47864730994164,0.618827904513902,0.33144155894335,0.47864730994164
"313","3","rs2082224",30689755,"G","A",0.74981036703099,0.776412649367576,0.439261407303919,0.74981036703099
"314","3","rs1808602",30690424,"G","A",0.791358567136032,0.729316456997507,0.684813222824695,0.791358567136032
"315","3","rs1078985",30690911,"A","G",0.586641922930558,0.938588910426692,0.965364149313762,0.586641922930558
"316","3","rs995435",30700922,"G","A",0.915390878833248,0.873104317856344,0.84226560346492,0.915390878833248
"317","3","rs6550007",30701801,"G","A",0.955433297947908,0.836206983664069,0.972714292318089,0.955433297947908
"318","3","rs9847368",30705380,"G","A",0.160690251043971,0.794112992010775,0.981279520955991,0.160690251043971
"319","3","rs114342639",30708115,"C","A",0.469582288951313,0.948865649490548,0.865474215217782,0.469582288951313
"320","3","rs3773644",30712344,"A","G",0.674575410696085,0.604840125973732,0.583922560256665,0.674575410696085
"321","3","GSA-rs11466511",30712827,"A","C",0.401203607937021,0.950238338703671,0.918176523835796,0.401203607937021
"322","3","rs2228048",30713842,"G","A",0.298071723316726,0.60350319227864,0.89683874098277,0.298071723316726
"323","3","rs3773649",30716602,"G","A",0.933542615488665,0.566991983278126,0.646270108629011,0.933542615488665
"324","3","rs3773652",30718942,"G","A",0.381131873803374,0.688939979884745,0.882942808582047,0.381131873803374
"325","3","GSA-rs3821671",30720136,"G","A",0.413036000287248,0.940114520681075,0.939040417654378,0.413036000287248
"326","3","rs2043136",30720304,"A","G",0.242273852730992,0.659648925113578,0.721900262735766,0.242273852730992
"327","3","GSA-rs2372212",30721201,"G","A",0.858938887685316,0.980779488991149,0.969058584194478,0.858938887685316
"328","3","rs6766008",30721628,"C","A",0.816349005764195,0.969667137398171,0.827149230438698,0.816349005764195
"329","3","rs3773658",30724436,"A","G",0.667495217584576,0.755900537205643,0.830897404117656,0.667495217584576
"330","3","rs876688",30725776,"G","A",0.90769887258911,0.819898494096921,0.901533560294151,0.90769887258911
"331","3","rs1367609",30728872,"C","A",0.521729874965524,0.985741553741762,0.712236680077116,0.521729874965524
"332","3","rs3773662",30730689,"A","G",0.934513318067833,0.883639948331232,0.95126569017556,0.934513318067833
"333","3","rs7630948",30732534,"A","C",0.187106826972273,0.497716948264708,0.404303525413495,0.187106826972273
"334","3","GSA-rs17788141",38234729,"A","G",0.862700286934916,0.969746873047449,0.730569684300418,0.862700286934916
"335","3","rs1392283",38254588,"A","G",0.730087727944821,0.882382916930058,0.919265409584268,0.730087727944821
"336","3","rs272576",38258179,"G","A",0.609793108133168,0.823667600717896,0.758803898418458,0.609793108133168
"337","3","GSA-rs1384006",38261037,"G","A",0.968938892729547,0.962536131788916,0.971025726115943,0.968938892729547
"338","3","GSA-rs6599079",38271881,"G","A",0.478804800165252,0.920350701331934,0.739751051234658,0.478804800165252
"339","3","GSA-rs116626829",48918313,"A","G",0.983316898378733,0.946285425966875,0.829000248525594,0.983316898378733
"340","3","rs11924565",53197640,"A","G",0.516148907409278,0.708054071121572,0.960855640017928,0.516148907409278
"341","3","rs1483185",53199014,"C","A",0.734785633355745,0.817482575148925,0.91312390944549,0.734785633355745
"342","3","rs73091425",53206490,"G","A",0.258092682684688,0.881261446199066,0.956521814511058,0.258092682684688
"343","3","rs7630325",53215799,"G","A",0.782276591626243,0.612751651854373,0.993977786762215,0.782276591626243
"344","3","rs11130350",53215875,"C","A",0.672595157752118,0.747818495550096,0.947973673773651,0.672595157752118
"345","3","rs6805251",119560606,"A","G",0.263876531444651,0.70135386226018,0.823885456688807,0.263876531444651
"346","3","GSA-rs148118459",119570336,"G","A",0.952073045292353,0.936607147785186,0.911776515539708,0.952073045292353
"347","3","GSA-rs144415302",119588245,"A","G",0.33850033701599,0.407904961853319,0.327867874063024,0.33850033701599
"348","3","GSA-rs3108749",119594488,"G","A",0.946857697074078,0.882946819984108,0.770459044698067,0.946857697074078
"349","3","GSA-rs6782799",119610793,"A","G",0.263876531444651,0.70135386226018,0.823885456688807,0.263876531444651
"350","3","GSA-rs148877678",119629447,"G","A",0.877425509641381,0.865016454553305,0.835215757302697,0.877425509641381
"351","3","rs6438552",119631814,"G","A",0.278577562194363,0.708513842401774,0.859212659528111,0.278577562194363
"352","3","GSA-rs142376877",119633060,"A","C",0.896597417814784,0.878581348158457,0.849161136929422,0.896597417814784
"353","3","rs6771023",119693611,"A","G",0.88151753256866,0.89804383266619,0.762113480136621,0.88151753256866
"354","3","GSA-rs62264745",119738291,"G","A",0.477415593056613,0.985783716225807,0.956877832995609,0.477415593056613
"355","3","GSA-rs75008340",119742867,"G","A",0.554102377143968,0.814336081962371,0.962987807053978,0.554102377143968
"356","3","GSA-rs12630592",119768246,"A","C",0.26400471771809,0.693473914154539,0.82256759220347,0.26400471771809
"357","3","GSA-rs116598597",119770263,"G","A",0.902466171480128,0.992204572281744,0.980338749595627,0.902466171480128
"358","3","rs334558",119813282,"G","A",0.240789314653503,0.785691718548691,0.91483104879446,0.240789314653503
"359","3","GSA-rs1059836",145910430,"A","G",0.654320848082659,0.768418790208798,0.241893501288223,0.654320848082659
"360","3","GSA-rs73150819",145910543,"A","G",0.944210266884457,0.965730261205807,0.932846810563113,0.944210266884457
"361","3","GSA-rs75664631",145921947,"A","C",0.970725717287109,0.878161353564913,0.717907688666902,0.970725717287109
"362","3","GSA-rs35499991",145922230,"G","A",0.416665432333804,0.784584252534465,0.826127953670738,0.416665432333804
"363","3","rs3762685",145938619,"A","G",0.33489370283969,0.74951953865835,0.971789078186358,0.33489370283969
"364","3","GSA-rs9836419",145948249,"G","A",0.691779763817791,0.852520706788432,0.692599109923915,0.691779763817791
"365","3","rs1512890",145951330,"A","G",0.968173835762989,0.981664533545471,0.835215757302697,0.968173835762989
"366","3","exm2269675",145955736,"A","G",0.737072725605763,0.935498681120153,0.9387329603119,0.737072725605763
"367","3","rs12054452",146116561,"A","G",0.794701498518585,0.998204806491565,0.930230645366061,0.794701498518585
"368","3","GSA-rs7650361",146117770,"A","G",0.251004441938997,0.946010545228635,0.877451946077499,0.251004441938997
"369","3","GSA-rs116553931",146148743,"G","A",0.699160282070634,0.950238338703671,0.992526775202182,0.699160282070634
"370","3","rs13068178",146152479,"A","G",0.124247638834384,0.833564152770614,0.737437547352442,0.124247638834384
"371","3","GSA-rs77893325",146158520,"G","A",0.696207885321269,0.849152287008078,0.938358204926241,0.696207885321269
"372","3","rs544043",146186189,"A","C",0.184921853122485,0.935498681120153,0.845065404545411,0.184921853122485
"373","3","rs11716510",146211515,"G","A",0.771870048213428,0.995318216223915,0.850227851338011,0.771870048213428
"374","3","rs62272712",146234222,"A","G",0.349224769967238,0.704252912880452,0.191897032004841,0.349224769967238
"375","3","rs75060857",146234510,"A","G",0.478804800165252,0.753556315857752,0.882674943653138,0.478804800165252
"376","3","rs343319",146235394,"A","G",0.870698238639993,0.984117016599964,0.399424261710612,0.870698238639993
"377","3","rs113709284",146242540,"A","G",0.923755036094695,0.89928511769114,0.977598428848852,0.923755036094695
"378","3","rs2688692",146245506,"A","G",0.94732505682277,0.863231581617788,0.457990636934734,0.94732505682277
"379","3","rs2738908",146246892,"A","G",0.97624560383982,0.955288941050805,0.790437134852636,0.97624560383982
"380","3","GSA-rs13079340",146247611,"G","A",0.998590041122767,0.97130103067302,0.914876066760663,0.998590041122767
"381","3","GSA-rs79526352",146248562,"G","A",0.919004864857,0.921072539775359,0.983733761801905,0.919004864857
"382","3","rs2587011",146258699,"A","G",0.812781414428276,0.42988175156077,0.104712146514791,0.812781414428276
"383","3","rs17432334",146294737,"A","G",0.897320685057622,0.81704326638691,0.904361862424166,0.897320685057622
"384","3","rs17354140",146297818,"G","A",0.956559355716957,0.827194119539144,0.933844761686495,0.956559355716957
"385","3","rs342903",146302296,"A","G",0.874845670417147,0.910806785583567,0.971785133113112,0.874845670417147
"386","3","GSA-rs73003949",146302307,"A","G",0.941622006315892,0.975745189592144,0.882197472043996,0.941622006315892
"387","3","GSA-rs360399",171362977,"G","A",0.850441015157729,0.827194119539144,0.589621134698285,0.850441015157729
"388","3","rs2290480",171404478,"C","A",0.697929912593993,0.91716493017603,0.942452920889985,0.697929912593993
"389","3","GSA-rs7649974",171409603,"A","G",0.920243973459676,0.955345220483987,0.959305313648801,0.920243973459676
"390","3","rs56219312",171422248,"G","A",0.998590041122767,0.794139512289796,0.668063453412241,0.998590041122767
"391","3","rs6773529",171449100,"G","A",0.91427683858688,0.89928511769114,0.675645006425929,0.91427683858688
"392","3","GSA-rs76981856",171476041,"G","A",0.948234042383516,0.881261446199066,0.843891718285543,0.948234042383516
"393","3","GSA-rs73176174",171477316,"G","A",0.904220295691659,0.923263800743343,0.974983370619572,0.904220295691659
"394","3","rs9860368",171489402,"A","C",0.549861251252335,0.985769171442184,0.844154646650467,0.549861251252335
"395","3","GSA-rs77447077",171495089,"G","A",0.673604052360915,0.948686610036056,0.912580524333038,0.673604052360915
"396","3","rs13098743",171495180,"G","A",0.597479352180213,0.806468806740551,0.940742903296034,0.597479352180213
"397","3","GSA-rs4464488",171498211,"G","A",0.918157620301787,0.892272458724015,0.783415304872844,0.918157620301787
"398","3","rs9968111",171500490,"C","A",0.831039024507402,0.910806785583567,0.70770175718145,0.831039024507402
"399","3","rs13098912",171502693,"A","G",0.561611345765781,0.943363832499282,0.954976207442654,0.561611345765781
